District,Region,Date,Surface_Pressure_Pa
Busia,Eastern,2003-06-30,88360.16
Busia,Eastern,2003-07-31,88455.17
Busia,Eastern,2003-08-31,88394.34
Busia,Eastern,2003-09-30,88345.734
Busia,Eastern,2003-10-31,88215.41
Busia,Eastern,2003-11-30,88190.09
Busia,Eastern,2003-12-31,88244.75
Busia,Eastern,2004-01-31,88147.83
Busia,Eastern,2004-02-29,88223.47
Busia,Eastern,2004-03-31,88158.42
Busia,Eastern,2004-04-30,88239.914
Busia,Eastern,2004-05-31,88348.875
Busia,Eastern,2004-06-30,88514.76
Busia,Eastern,2004-07-31,88381.72
Busia,Eastern,2004-08-31,88424.69
Busia,Eastern,2004-09-30,88297.016
Busia,Eastern,2004-10-31,88251.58
Busia,Eastern,2004-11-30,88244.36
Busia,Eastern,2004-12-31,88192.17
Busia,Eastern,2005-01-31,88217.11
Busia,Eastern,2005-02-28,88098.86
Busia,Eastern,2005-03-31,88224.11
Busia,Eastern,2005-04-30,88207.75
Busia,Eastern,2005-05-31,88346.95
Busia,Eastern,2005-06-30,88381.89
Busia,Eastern,2005-07-31,88485.234
Busia,Eastern,2005-08-31,88371.11
Busia,Eastern,2005-09-30,88317.06
Busia,Eastern,2005-10-31,88280.2
Busia,Eastern,2005-11-30,88189.984
Busia,Eastern,2005-12-31,88069.92
Busia,Eastern,2006-01-31,88096.23
Busia,Eastern,2006-02-28,88096.6
Busia,Eastern,2006-03-31,88212.21
Busia,Eastern,2006-04-30,88219.07
Busia,Eastern,2006-05-31,88348.89
Busia,Eastern,2006-06-30,88399.83
Busia,Eastern,2006-07-31,88448.375
Busia,Eastern,2006-08-31,88360.0
Busia,Eastern,2006-09-30,88335.68
Busia,Eastern,2006-10-31,88256.76
Busia,Eastern,2006-11-30,88235.82
Busia,Eastern,2006-12-31,88321.61
Busia,Eastern,2007-01-31,88316.375
Busia,Eastern,2007-02-28,88208.8
Busia,Eastern,2007-03-31,88167.0
Busia,Eastern,2007-04-30,88207.95
Busia,Eastern,2007-05-31,88293.8
Busia,Eastern,2007-06-30,88368.46
Busia,Eastern,2007-07-31,88379.61
Busia,Eastern,2007-08-31,88336.09
Busia,Eastern,2007-09-30,88332.19
Busia,Eastern,2007-10-31,88210.266
Busia,Eastern,2007-11-30,88143.93
Busia,Eastern,2007-12-31,88150.81
Busia,Eastern,2008-01-31,88140.09
Busia,Eastern,2008-02-29,88219.234
Busia,Eastern,2008-03-31,88119.695
Busia,Eastern,2008-04-30,88121.766
Busia,Eastern,2008-05-31,88242.13
Busia,Eastern,2008-06-30,88367.86
Busia,Eastern,2008-07-31,88398.61
Busia,Eastern,2008-08-31,88268.5
Busia,Eastern,2008-09-30,88274.57
Busia,Eastern,2008-10-31,88270.8
Busia,Eastern,2008-11-30,88197.6
Busia,Eastern,2008-12-31,88140.22
Busia,Eastern,2009-01-31,88193.19
Busia,Eastern,2009-02-28,88101.55
Busia,Eastern,2009-03-31,88082.78
Busia,Eastern,2009-04-30,88242.69
Busia,Eastern,2009-05-31,88263.08
Busia,Eastern,2009-06-30,88353.58
Busia,Eastern,2009-07-31,88430.21
Busia,Eastern,2009-08-31,88326.19
Busia,Eastern,2009-09-30,88347.766
Busia,Eastern,2009-10-31,88216.984
Busia,Eastern,2009-11-30,88200.3
Busia,Eastern,2009-12-31,88259.39
Busia,Eastern,2010-01-31,88246.375
Busia,Eastern,2010-02-28,88193.734
Busia,Eastern,2010-03-31,88282.89
Busia,Eastern,2010-04-30,88248.72
Busia,Eastern,2010-05-31,88304.31
Busia,Eastern,2010-06-30,88431.08
Busia,Eastern,2010-07-31,88386.25
Busia,Eastern,2010-08-31,88351.61
Busia,Eastern,2010-09-30,88280.72
Busia,Eastern,2010-10-31,88210.08
Busia,Eastern,2010-11-30,88098.49
Busia,Eastern,2010-12-31,88082.89
Busia,Eastern,2011-01-31,88045.8
Busia,Eastern,2011-02-28,88067.33
Busia,Eastern,2011-03-31,88130.7
Busia,Eastern,2011-04-30,88140.78
Busia,Eastern,2011-05-31,88294.195
Busia,Eastern,2011-06-30,88356.48
Busia,Eastern,2011-07-31,88331.96
Busia,Eastern,2011-08-31,88350.336
Busia,Eastern,2011-09-30,88363.766
Busia,Eastern,2011-10-31,88171.234
Busia,Eastern,2011-11-30,88232.5
Busia,Eastern,2011-12-31,88229.305
Busia,Eastern,2012-01-31,88147.06
Busia,Eastern,2012-02-29,88016.45
Busia,Eastern,2012-03-31,88147.69
Busia,Eastern,2012-04-30,88245.17
Busia,Eastern,2012-05-31,88332.97
Busia,Eastern,2012-06-30,88420.234
Busia,Eastern,2012-07-31,88363.37
Busia,Eastern,2012-08-31,88398.25
Busia,Eastern,2012-09-30,88388.45
Busia,Eastern,2012-10-31,88207.74
Busia,Eastern,2012-11-30,88245.2
Busia,Eastern,2012-12-31,88201.984
Busia,Eastern,2013-01-31,88249.77
Busia,Eastern,2013-02-28,88145.22
Busia,Eastern,2013-03-31,88197.28
Busia,Eastern,2013-04-30,88283.25
Busia,Eastern,2013-05-31,88372.86
Busia,Eastern,2013-06-30,88393.25
Busia,Eastern,2013-07-31,88396.22
Busia,Eastern,2013-08-31,88346.055
Busia,Eastern,2013-09-30,88337.64
Busia,Eastern,2013-10-31,88286.94
Busia,Eastern,2013-11-30,88166.67
Busia,Eastern,2013-12-31,88246.234
Busia,Eastern,2014-01-31,88201.22
Busia,Eastern,2014-02-28,88104.45
Busia,Eastern,2014-03-31,88167.28
Busia,Eastern,2014-04-30,88260.72
Busia,Eastern,2014-05-31,88306.83
Busia,Eastern,2014-06-30,88407.58
Busia,Eastern,2014-07-31,88511.47
Busia,Eastern,2014-08-31,88413.38
Busia,Eastern,2014-09-30,88360.11
Busia,Eastern,2014-10-31,88288.85
Busia,Eastern,2014-11-30,88263.95
Busia,Eastern,2014-12-31,88266.8
Busia,Eastern,2015-01-31,88248.65
Busia,Eastern,2015-02-28,88137.94
Busia,Eastern,2015-03-31,88138.2
Busia,Eastern,2015-04-30,88325.14
Busia,Eastern,2015-05-31,88382.41
Busia,Eastern,2015-06-30,88437.22
Busia,Eastern,2015-07-31,88448.58
Busia,Eastern,2015-08-31,88380.75
Busia,Eastern,2015-09-30,88335.61
Busia,Eastern,2015-10-31,88306.0
Busia,Eastern,2015-11-30,88289.44
Busia,Eastern,2015-12-31,88389.31
Busia,Eastern,2016-01-31,88318.84
Busia,Eastern,2016-02-29,88231.33
Busia,Eastern,2016-03-31,88214.9
Busia,Eastern,2016-04-30,88280.18
Busia,Eastern,2016-05-31,88443.33
Busia,Eastern,2016-06-30,88511.35
Busia,Eastern,2016-07-31,88424.914
Busia,Eastern,2016-08-31,88416.49
Busia,Eastern,2016-09-30,88365.94
Busia,Eastern,2016-10-31,88226.91
Busia,Eastern,2016-11-30,88239.39
Busia,Eastern,2016-12-31,88202.02
Busia,Eastern,2017-01-31,88162.21
Busia,Eastern,2017-02-28,88174.85
Busia,Eastern,2017-03-31,88178.53
Busia,Eastern,2017-04-30,88227.66
Busia,Eastern,2017-05-31,88365.555
Busia,Eastern,2017-06-30,88361.5
Busia,Eastern,2017-07-31,88462.516
Busia,Eastern,2017-08-31,88357.94
Busia,Eastern,2017-09-30,88357.89
Busia,Eastern,2017-10-31,88243.75
Busia,Eastern,2017-11-30,88221.09
Busia,Eastern,2017-12-31,88186.586
Busia,Eastern,2018-01-31,88184.11
Busia,Eastern,2018-02-28,88066.11
Busia,Eastern,2018-03-31,88240.37
Busia,Eastern,2018-04-30,88296.99
Busia,Eastern,2018-05-31,88334.66
Busia,Eastern,2018-06-30,88465.28
Busia,Eastern,2018-07-31,88494.89
Busia,Eastern,2018-08-31,88452.92
Busia,Eastern,2018-09-30,88264.78
Busia,Eastern,2018-10-31,88276.32
Busia,Eastern,2018-11-30,88221.016
Busia,Eastern,2018-12-31,88302.28
Busia,Eastern,2019-01-31,88267.53
Busia,Eastern,2019-02-28,88192.39
Busia,Eastern,2019-03-31,88218.164
Busia,Eastern,2019-04-30,88230.336
Busia,Eastern,2019-05-31,88305.125
Busia,Eastern,2019-06-30,88472.086
Busia,Eastern,2019-07-31,88417.45
Busia,Eastern,2019-08-31,88472.84
Busia,Eastern,2019-09-30,88355.78
Busia,Eastern,2019-10-31,88240.89
Busia,Eastern,2019-11-30,88224.09
Busia,Eastern,2019-12-31,88267.81
Busia,Eastern,2020-01-31,88312.125
Busia,Eastern,2020-02-29,88305.25
Busia,Eastern,2020-03-31,88275.04
Busia,Eastern,2020-04-30,88335.64
Busia,Eastern,2020-05-31,88464.09
Busia,Eastern,2020-06-30,88443.03
Busia,Eastern,2020-07-31,88365.0
Busia,Eastern,2020-08-31,88354.62
Busia,Eastern,2020-09-30,88316.266
Busia,Eastern,2020-10-31,88291.11
Busia,Eastern,2020-11-30,88287.11
Busia,Eastern,2020-12-31,88251.125
Busia,Eastern,2021-01-31,88209.664
Busia,Eastern,2021-02-28,88222.0
Busia,Eastern,2021-03-31,88129.016
Busia,Eastern,2021-04-30,88270.47
Busia,Eastern,2021-05-31,88375.03
Busia,Eastern,2021-06-30,88409.92
Busia,Eastern,2021-07-31,88488.36
Busia,Eastern,2021-08-31,88403.805
Busia,Eastern,2021-09-30,88348.82
Busia,Eastern,2021-10-31,88261.3
Busia,Eastern,2021-11-30,88211.78
Busia,Eastern,2021-12-31,88214.38
Busia,Eastern,2022-01-31,88239.734
Busia,Eastern,2022-02-28,88219.47
Busia,Eastern,2022-03-31,88119.56
Busia,Eastern,2022-04-30,88158.01
Busia,Eastern,2022-05-31,88378.78
Busia,Eastern,2022-06-30,88359.1
Busia,Eastern,2022-07-31,88409.03
Busia,Eastern,2022-08-31,88340.8
Busia,Eastern,2022-09-30,88326.914
Busia,Eastern,2022-10-31,88265.09
Busia,Eastern,2022-11-30,88244.67
Busia,Eastern,2022-12-31,88249.06
Busia,Eastern,2023-01-31,88229.09
Busia,Eastern,2023-02-28,88185.45
Busia,Eastern,2023-03-31,88231.14
Busia,Eastern,2023-04-30,88200.44
Busia,Eastern,2023-05-31,88394.53
Busia,Eastern,2023-06-30,88424.43
Busia,Eastern,2023-07-31,88515.06
Busia,Eastern,2023-08-31,88409.28
Busia,Eastern,2023-09-30,88347.22
Busia,Eastern,2023-10-31,88263.49
Busia,Eastern,2023-11-30,88277.625
Busia,Eastern,2023-12-31,88302.42
Busia,Eastern,2025-01-31,88236.19
Busia,Eastern,2025-02-28,88134.25
Busia,Eastern,2025-03-31,88217.164
Busia,Eastern,2025-04-30,88259.78
Busia,Eastern,2025-05-31,88417.55
Busia,Eastern,2025-06-30,88497.945
Busia,Eastern,2025-07-31,88539.91
Busia,Eastern,2025-08-31,88452.91
Busia,Eastern,2025-09-30,88384.05
Busia,Eastern,2025-10-31,88321.29
Busia,Eastern,2025-11-30,88415.5
Butambala,Central,1981-01-31,88154.03
Butambala,Central,1981-02-28,88086.02
Butambala,Central,1981-03-31,88117.91
Butambala,Central,1981-04-30,88166.32
Butambala,Central,1981-05-31,88240.55
Butambala,Central,1981-06-30,88342.84
Butambala,Central,1981-07-31,88313.12
Butambala,Central,1981-08-31,88262.766
Butambala,Central,1981-09-30,88242.52
Butambala,Central,1981-10-31,88164.98
Butambala,Central,1981-11-30,88146.76
Butambala,Central,1981-12-31,88168.92
Butambala,Central,1982-01-31,88105.61
Butambala,Central,1982-02-28,88058.96
Butambala,Central,1982-03-31,88061.664
Butambala,Central,1982-04-30,88158.32
Butambala,Central,1982-05-31,88236.31
Butambala,Central,1982-06-30,88378.914
Butambala,Central,1982-07-31,88328.734
Butambala,Central,1982-08-31,88325.03
Butambala,Central,1982-09-30,88260.34
Butambala,Central,1982-10-31,88172.52
Butambala,Central,1982-11-30,88189.45
Butambala,Central,1982-12-31,88197.69
Butambala,Central,1983-01-31,88232.58
Butambala,Central,1983-02-28,88163.69
Butambala,Central,1983-03-31,88153.11
Butambala,Central,1983-04-30,88180.6
Butambala,Central,1983-05-31,88201.766
Butambala,Central,1983-06-30,88299.016
Butambala,Central,1983-07-31,88303.24
Butambala,Central,1983-08-31,88358.29
Butambala,Central,1983-09-30,88266.08
Butambala,Central,1983-10-31,88220.44
Butambala,Central,1983-11-30,88292.11
Butambala,Central,1983-12-31,88212.47
Butambala,Central,1984-01-31,88087.48
Butambala,Central,1984-02-29,87977.375
Butambala,Central,1984-03-31,88022.36
Butambala,Central,1984-04-30,88106.35
Butambala,Central,1984-05-31,88141.91
Butambala,Central,1984-06-30,88303.2
Butambala,Central,1984-07-31,88254.164
Butambala,Central,1984-08-31,88274.91
Butambala,Central,1984-09-30,88167.42
Butambala,Central,1984-10-31,88169.14
Butambala,Central,1984-11-30,88175.27
Butambala,Central,1984-12-31,88067.39
Butambala,Central,1985-01-31,88043.69
Butambala,Central,1985-02-28,88061.266
Butambala,Central,1985-03-31,88036.77
Butambala,Central,1985-04-30,88135.695
Butambala,Central,1985-05-31,88207.82
Butambala,Central,1985-06-30,88371.5
Butambala,Central,1985-07-31,88333.91
Butambala,Central,1985-08-31,88308.95
Butambala,Central,1985-09-30,88187.39
Butambala,Central,1985-10-31,88143.15
Butambala,Central,1985-11-30,88171.25
Butambala,Central,1985-12-31,88111.99
Butambala,Central,1986-01-31,88136.695
Butambala,Central,1986-02-28,88067.25
Butambala,Central,1986-03-31,88078.98
Butambala,Central,1986-04-30,88121.8
Butambala,Central,1986-05-31,88243.4
Butambala,Central,1986-06-30,88292.73
Butambala,Central,1986-07-31,88417.11
Butambala,Central,1986-08-31,88267.11
Butambala,Central,1986-09-30,88281.43
Butambala,Central,1986-10-31,88196.62
Butambala,Central,1986-11-30,88146.9
Butambala,Central,1986-12-31,88209.22
Butambala,Central,1987-01-31,88224.53
Butambala,Central,1987-02-28,88185.97
Butambala,Central,1987-03-31,88073.32
Butambala,Central,1987-04-30,88209.914
Butambala,Central,1987-05-31,88229.84
Butambala,Central,1987-06-30,88397.74
Butambala,Central,1987-07-31,88281.28
Butambala,Central,1987-08-31,88273.58
Butambala,Central,1987-09-30,88236.24
Butambala,Central,1987-10-31,88174.62
Butambala,Central,1987-11-30,88215.85
Butambala,Central,1987-12-31,88217.695
Butambala,Central,1988-01-31,88151.18
Butambala,Central,1988-02-29,88057.18
Butambala,Central,1988-03-31,88162.41
Butambala,Central,1988-04-30,88133.22
Butambala,Central,1988-05-31,88281.67
Butambala,Central,1988-06-30,88308.14
Butambala,Central,1988-07-31,88315.56
Butambala,Central,1988-08-31,88264.695
Butambala,Central,1988-09-30,88190.07
Butambala,Central,1988-10-31,88131.11
Butambala,Central,1988-11-30,88212.664
Butambala,Central,1988-12-31,88102.24
Butambala,Central,1989-01-31,88107.49
Butambala,Central,1989-02-28,88166.13
Butambala,Central,1989-03-31,88044.984
Butambala,Central,1989-04-30,88128.484
Butambala,Central,1989-05-31,88298.26
Butambala,Central,1989-06-30,88351.81
Butambala,Central,1989-07-31,88365.664
Butambala,Central,1989-08-31,88293.89
Butambala,Central,1989-09-30,88158.89
Butambala,Central,1989-10-31,88197.53
Butambala,Central,1989-11-30,88163.195
Butambala,Central,1989-12-31,88195.45
Butambala,Central,1990-01-31,88147.76
Butambala,Central,1990-02-28,88183.01
Butambala,Central,1990-03-31,88254.56
Butambala,Central,1990-04-30,88153.36
Butambala,Central,1990-05-31,88244.69
Butambala,Central,1990-06-30,88372.375
Butambala,Central,1990-07-31,88343.33
Butambala,Central,1990-08-31,88364.32
Butambala,Central,1990-09-30,88258.34
Butambala,Central,1990-10-31,88195.336
Butambala,Central,1990-11-30,88162.24
Butambala,Central,1990-12-31,88150.11
Butambala,Central,1991-01-31,88188.05
Butambala,Central,1991-02-28,88173.086
Butambala,Central,1991-03-31,88084.33
Butambala,Central,1991-04-30,88166.25
Butambala,Central,1991-05-31,88227.664
Butambala,Central,1991-06-30,88308.875
Butambala,Central,1991-07-31,88398.25
Butambala,Central,1991-08-31,88381.37
Butambala,Central,1991-09-30,88272.17
Butambala,Central,1991-10-31,88185.11
Butambala,Central,1991-11-30,88202.07
Butambala,Central,1991-12-31,88179.375
Butambala,Central,1992-01-31,88169.81
Butambala,Central,1992-02-29,88204.23
Butambala,Central,1992-03-31,88081.65
Butambala,Central,1992-04-30,88144.67
Butambala,Central,1992-05-31,88227.25
Butambala,Central,1992-06-30,88310.336
Butambala,Central,1992-07-31,88399.44
Butambala,Central,1992-08-31,88382.11
Butambala,Central,1992-09-30,88204.23
Butambala,Central,1992-10-31,88206.99
Butambala,Central,1992-11-30,88157.13
Butambala,Central,1992-12-31,88199.28
Butambala,Central,1993-01-31,88207.45
Butambala,Central,1993-02-28,88152.71
Butambala,Central,1993-03-31,88174.6
Butambala,Central,1993-04-30,88135.31
Butambala,Central,1993-05-31,88228.66
Butambala,Central,1993-06-30,88371.625
Butambala,Central,1993-07-31,88363.94
Butambala,Central,1993-08-31,88363.695
Butambala,Central,1993-09-30,88246.32
Butambala,Central,1993-10-31,88194.46
Butambala,Central,1993-11-30,88105.57
Butambala,Central,1993-12-31,88140.32
Butambala,Central,1994-01-31,88071.85
Butambala,Central,1994-02-28,88111.016
Butambala,Central,1994-03-31,88164.13
Butambala,Central,1994-04-30,88135.93
Butambala,Central,1994-05-31,88289.05
Butambala,Central,1994-06-30,88315.34
Butambala,Central,1994-07-31,88363.55
Butambala,Central,1994-08-31,88304.69
Butambala,Central,1994-09-30,88253.625
Butambala,Central,1994-10-31,88147.52
Butambala,Central,1994-11-30,88194.18
Butambala,Central,1994-12-31,88220.93
Butambala,Central,1995-01-31,88190.09
Butambala,Central,1995-02-28,88189.94
Butambala,Central,1995-03-31,88128.71
Butambala,Central,1995-04-30,88075.88
Butambala,Central,1995-05-31,88234.98
Butambala,Central,1995-06-30,88281.11
Butambala,Central,1995-07-31,88242.35
Butambala,Central,1995-08-31,88262.41
Butambala,Central,1995-09-30,88282.24
Butambala,Central,1995-10-31,88136.28
Butambala,Central,1995-11-30,88164.86
Butambala,Central,1995-12-31,88213.3
Butambala,Central,1996-01-31,88066.59
Butambala,Central,1996-02-29,88033.625
Butambala,Central,1996-03-31,88056.65
Butambala,Central,1996-04-30,88132.91
Butambala,Central,1996-05-31,88228.82
Butambala,Central,1996-06-30,88317.15
Butambala,Central,1996-07-31,88362.555
Butambala,Central,1996-08-31,88283.2
Butambala,Central,1996-09-30,88189.21
Butambala,Central,1996-10-31,88164.25
Butambala,Central,1996-11-30,88106.59
Butambala,Central,1996-12-31,88153.35
Butambala,Central,1997-01-31,88122.98
Butambala,Central,1997-02-28,88111.47
Butambala,Central,1997-03-31,88034.875
Butambala,Central,1997-04-30,88223.43
Butambala,Central,1997-05-31,88334.39
Butambala,Central,1997-06-30,88290.01
Butambala,Central,1997-07-31,88406.25
Butambala,Central,1997-08-31,88393.44
Butambala,Central,1997-09-30,88215.52
Butambala,Central,1997-10-31,88211.555
Butambala,Central,1997-11-30,88193.86
Butambala,Central,1997-12-31,88259.98
Butambala,Central,1998-01-31,88210.64
Butambala,Central,1998-02-28,88299.2
Butambala,Central,1998-03-31,88153.47
Butambala,Central,1998-04-30,88211.586
Butambala,Central,1998-05-31,88333.68
Butambala,Central,1998-06-30,88427.4
Butambala,Central,1998-07-31,88362.97
Butambala,Central,1998-08-31,88283.51
Butambala,Central,1998-09-30,88255.18
Butambala,Central,1998-10-31,88231.73
Butambala,Central,1998-11-30,88142.69
Butambala,Central,1998-12-31,88145.195
Butambala,Central,1999-01-31,88061.05
Butambala,Central,1999-02-28,88010.15
Butambala,Central,1999-03-31,88012.99
Butambala,Central,1999-04-30,88187.76
Butambala,Central,1999-05-31,88251.734
Butambala,Central,1999-06-30,88273.32
Butambala,Central,1999-07-31,88352.13
Butambala,Central,1999-08-31,88323.39
Butambala,Central,1999-09-30,88170.74
Butambala,Central,1999-10-31,88189.59
Butambala,Central,1999-11-30,88141.22
Butambala,Central,1999-12-31,88145.53
Butambala,Central,2000-01-31,88005.77
Butambala,Central,2000-02-29,88094.86
Butambala,Central,2000-03-31,88032.44
Butambala,Central,2000-04-30,88114.016
Butambala,Central,2000-05-31,88225.98
Butambala,Central,2000-06-30,88302.45
Butambala,Central,2000-07-31,88252.05
Butambala,Central,2000-08-31,88302.65
Butambala,Central,2000-09-30,88161.09
Butambala,Central,2000-10-31,88199.31
Butambala,Central,2000-11-30,88101.03
Butambala,Central,2000-12-31,88174.125
Butambala,Central,2001-01-31,88152.61
Butambala,Central,2001-02-28,88069.47
Butambala,Central,2001-03-31,88123.39
Butambala,Central,2001-04-30,88165.48
Butambala,Central,2001-05-31,88273.09
Butambala,Central,2001-06-30,88348.055
Butambala,Central,2001-07-31,88340.234
Butambala,Central,2001-08-31,88362.484
Butambala,Central,2001-09-30,88199.586
Butambala,Central,2001-10-31,88210.15
Butambala,Central,2001-11-30,88209.99
Butambala,Central,2001-12-31,88154.35
Butambala,Central,2002-01-31,88182.12
Butambala,Central,2002-02-28,88134.766
Butambala,Central,2002-03-31,88115.42
Butambala,Central,2002-04-30,88058.375
Butambala,Central,2002-05-31,88271.23
Butambala,Central,2002-06-30,88352.984
Butambala,Central,2002-07-31,88375.05
Butambala,Central,2002-08-31,88335.5
Butambala,Central,2002-09-30,88251.31
Butambala,Central,2002-10-31,88157.914
Butambala,Central,2002-11-30,88216.76
Butambala,Central,2002-12-31,88255.63
Butambala,Central,2003-01-31,88227.4
Butambala,Central,2003-02-28,88096.37
Butambala,Central,2003-03-31,88076.234
Butambala,Central,2003-04-30,88154.04
Butambala,Central,2003-05-31,88287.06
Butambala,Central,2003-06-30,88290.61
Butambala,Central,2003-07-31,88385.86
Butambala,Central,2003-08-31,88321.47
Butambala,Central,2003-09-30,88279.49
Butambala,Central,2003-10-31,88155.75
Butambala,Central,2003-11-30,88131.85
Butambala,Central,2003-12-31,88181.86
Butambala,Central,2004-01-31,88084.39
Butambala,Central,2004-02-29,88156.18
Butambala,Central,2004-03-31,88097.63
Butambala,Central,2004-04-30,88179.31
Butambala,Central,2004-05-31,88283.82
Butambala,Central,2004-06-30,88447.375
Butambala,Central,2004-07-31,88314.08
Butambala,Central,2004-08-31,88354.68
Butambala,Central,2004-09-30,88228.87
Butambala,Central,2004-10-31,88188.914
Butambala,Central,2004-11-30,88178.68
Butambala,Central,2004-12-31,88123.96
Butambala,Central,2005-01-31,88146.47
Butambala,Central,2005-02-28,88038.14
Butambala,Central,2005-03-31,88161.72
Butambala,Central,2005-04-30,88144.7
Butambala,Central,2005-05-31,88280.72
Butambala,Central,2005-06-30,88310.195
Butambala,Central,2005-07-31,88414.3
Butambala,Central,2005-08-31,88298.945
Butambala,Central,2005-09-30,88247.086
Butambala,Central,2005-10-31,88214.15
Butambala,Central,2005-11-30,88129.87
Butambala,Central,2005-12-31,88017.82
Butambala,Central,2006-01-31,88036.67
Butambala,Central,2006-02-28,88039.21
Butambala,Central,2006-03-31,88145.06
Butambala,Central,2006-04-30,88155.984
Butambala,Central,2006-05-31,88284.94
Butambala,Central,2006-06-30,88333.02
Butambala,Central,2006-07-31,88376.54
Butambala,Central,2006-08-31,88290.96
Butambala,Central,2006-09-30,88271.51
Butambala,Central,2006-10-31,88194.17
Butambala,Central,2006-11-30,88171.586
Butambala,Central,2006-12-31,88250.9
Butambala,Central,2007-01-31,88242.89
Butambala,Central,2007-02-28,88141.164
Butambala,Central,2007-03-31,88103.875
Butambala,Central,2007-04-30,88145.74
Butambala,Central,2007-05-31,88234.82
Butambala,Central,2007-06-30,88300.38
Butambala,Central,2007-07-31,88306.94
Butambala,Central,2007-08-31,88266.59
Butambala,Central,2007-09-30,88261.664
Butambala,Central,2007-10-31,88149.03
Butambala,Central,2007-11-30,88083.19
Butambala,Central,2007-12-31,88084.59
Butambala,Central,2008-01-31,88076.89
Butambala,Central,2008-02-29,88153.09
Butambala,Central,2008-03-31,88054.81
Butambala,Central,2008-04-30,88069.586
Butambala,Central,2008-05-31,88181.9
Butambala,Central,2008-06-30,88300.055
Butambala,Central,2008-07-31,88328.02
Butambala,Central,2008-08-31,88198.234
Butambala,Central,2008-09-30,88205.33
Butambala,Central,2008-10-31,88201.016
Butambala,Central,2008-11-30,88131.16
Butambala,Central,2008-12-31,88074.89
Butambala,Central,2009-01-31,88127.9
Butambala,Central,2009-02-28,88044.32
Butambala,Central,2009-03-31,88021.75
Butambala,Central,2009-04-30,88183.05
Butambala,Central,2009-05-31,88200.805
Butambala,Central,2009-06-30,88292.375
Butambala,Central,2009-07-31,88366.414
Butambala,Central,2009-08-31,88260.35
Butambala,Central,2009-09-30,88282.97
Butambala,Central,2009-10-31,88154.42
Butambala,Central,2009-11-30,88140.18
Butambala,Central,2009-12-31,88195.75
Butambala,Central,2010-01-31,88182.06
Butambala,Central,2010-02-28,88132.41
Butambala,Central,2010-03-31,88218.9
Butambala,Central,2010-04-30,88189.67
Butambala,Central,2010-05-31,88240.695
Butambala,Central,2010-06-30,88365.55
Butambala,Central,2010-07-31,88316.45
Butambala,Central,2010-08-31,88281.664
Butambala,Central,2010-09-30,88211.93
Butambala,Central,2010-10-31,88146.39
Butambala,Central,2010-11-30,88042.11
Butambala,Central,2010-12-31,88019.99
Butambala,Central,2011-01-31,87979.164
Butambala,Central,2011-02-28,88003.04
Butambala,Central,2011-03-31,88069.85
Butambala,Central,2011-04-30,88086.555
Butambala,Central,2011-05-31,88233.81
Butambala,Central,2011-06-30,88287.9
Butambala,Central,2011-07-31,88261.63
Butambala,Central,2011-08-31,88279.2
Butambala,Central,2011-09-30,88295.914
Butambala,Central,2011-10-31,88111.09
Butambala,Central,2011-11-30,88163.56
Butambala,Central,2011-12-31,88160.984
Butambala,Central,2012-01-31,88075.56
Butambala,Central,2012-02-29,87961.28
Butambala,Central,2012-03-31,88083.055
Butambala,Central,2012-04-30,88180.53
Butambala,Central,2012-05-31,88268.336
Butambala,Central,2012-06-30,88350.04
Butambala,Central,2012-07-31,88287.41
Butambala,Central,2012-08-31,88324.85
Butambala,Central,2012-09-30,88316.99
Butambala,Central,2012-10-31,88143.766
Butambala,Central,2012-11-30,88182.8
Butambala,Central,2012-12-31,88134.39
Butambala,Central,2013-01-31,88178.98
Butambala,Central,2013-02-28,88078.65
Butambala,Central,2013-03-31,88135.14
Butambala,Central,2013-04-30,88213.95
Butambala,Central,2013-05-31,88310.37
Butambala,Central,2013-06-30,88320.24
Butambala,Central,2013-07-31,88321.336
Butambala,Central,2013-08-31,88272.87
Butambala,Central,2013-09-30,88267.336
Butambala,Central,2013-10-31,88221.78
Butambala,Central,2013-11-30,88102.18
Butambala,Central,2013-12-31,88176.82
Butambala,Central,2014-01-31,88130.72
Butambala,Central,2014-02-28,88028.266
Butambala,Central,2014-03-31,88105.17
Butambala,Central,2014-04-30,88200.31
Butambala,Central,2014-05-31,88240.42
Butambala,Central,2014-06-30,88336.914
Butambala,Central,2014-07-31,88439.6
Butambala,Central,2014-08-31,88340.25
Butambala,Central,2014-09-30,88293.945
Butambala,Central,2014-10-31,88219.25
Butambala,Central,2014-11-30,88198.51
Butambala,Central,2014-12-31,88199.09
Butambala,Central,2015-01-31,88176.18
Butambala,Central,2015-02-28,88073.21
Butambala,Central,2015-03-31,88083.09
Butambala,Central,2015-04-30,88255.53
Butambala,Central,2015-05-31,88319.46
Butambala,Central,2015-06-30,88364.586
Butambala,Central,2015-07-31,88380.27
Butambala,Central,2015-08-31,88311.72
Butambala,Central,2015-09-30,88270.27
Butambala,Central,2015-10-31,88243.46
Butambala,Central,2015-11-30,88225.05
Butambala,Central,2015-12-31,88320.44
Butambala,Central,2016-01-31,88250.56
Butambala,Central,2016-02-29,88162.97
Butambala,Central,2016-03-31,88155.87
Butambala,Central,2016-04-30,88218.74
Butambala,Central,2016-05-31,88374.914
Butambala,Central,2016-06-30,88443.57
Butambala,Central,2016-07-31,88352.734
Butambala,Central,2016-08-31,88348.08
